iter	Passed	Remaining
0	138	138768
1	148	74069
2	157	52313
3	166	41488
4	176	35202
5	186	30823
6	194	27615
7	202	25169
8	211	23289
9	220	21784
10	234	21058
11	245	20244
12	256	19441
13	265	18732
14	275	18104
15	293	18078
16	310	17964
17	323	17647
18	337	17421
19	350	17180
20	363	16924
21	376	16717
22	391	16636
23	400	16299
24	410	16006
25	419	15732
26	429	15471
27	439	15254
28	449	15047
29	457	14794
30	465	14542
31	474	14343
32	483	14175
33	491	13976
34	504	13917
35	515	13795
36	526	13704
37	536	13576
38	548	13523
39	558	13412
40	572	13381
41	582	13297
42	592	13187
43	600	13055
44	615	13071
45	631	13087
46	641	13002
47	650	12906
48	660	12809
49	669	12724
50	681	12677
51	691	12606
52	701	12530
53	710	12451
54	722	12421
55	733	12363
56	747	12364
57	757	12305
58	768	12256
59	780	12220
60	788	12132
61	794	12012
62	799	11890
63	807	11813
64	817	11759
65	826	11702
66	837	11662
67	846	11597
68	855	11540
69	864	11491
70	874	11443
71	882	11375
72	890	11305
73	898	11238
74	906	11178
75	917	11149
76	925	11092
77	935	11056
78	944	11011
79	953	10963
80	962	10917
81	971	10872
82	979	10817
83	987	10768
84	996	10722
85	1004	10679
86	1014	10649
87	1024	10619
88	1033	10579
89	1044	10562
90	1056	10554
91	1069	10554
92	1082	10555
93	1092	10529
94	1103	10509
95	1112	10477
96	1123	10460
97	1135	10447
98	1147	10440
99	1166	10494
100	1177	10483
101	1188	10464
102	1197	10429
103	1212	10449
104	1223	10432
105	1235	10418
106	1246	10402
107	1258	10390
108	1270	10388
109	1282	10372
110	1292	10348
111	1302	10325
112	1312	10300
113	1323	10288
114	1334	10266
115	1344	10248
116	1356	10237
117	1363	10193
118	1372	10159
119	1381	10129
120	1389	10094
121	1399	10074
122	1408	10039
123	1416	10005
124	1425	9975
125	1433	9941
126	1443	9919
127	1454	9906
128	1463	9882
129	1472	9852
130	1480	9823
131	1489	9793
132	1497	9764
133	1506	9736
134	1515	9711
135	1524	9684
136	1533	9659
137	1541	9630
138	1551	9608
139	1561	9589
140	1570	9566
141	1579	9542
142	1588	9520
143	1596	9490
144	1608	9484
145	1623	9497
146	1637	9504
147	1648	9490
148	1660	9482
149	1674	9486
150	1684	9470
151	1695	9456
152	1729	9575
153	1742	9570
154	1753	9558
155	1773	9595
156	1785	9586
157	1798	9586
158	1813	9594
159	1823	9570
160	1831	9542
161	1840	9518
162	1850	9500
163	1863	9496
164	1875	9489
165	1887	9484
166	1901	9485
167	1916	9490
168	1928	9483
169	1937	9458
170	1946	9434
171	1955	9411
172	1964	9392
173	1975	9376
174	1985	9357
175	1994	9338
176	2003	9316
177	2012	9291
178	2021	9270
179	2030	9249
180	2040	9233
181	2050	9214
182	2058	9191
183	2071	9184
184	2080	9166
185	2092	9158
186	2102	9141
187	2112	9122
188	2120	9100
189	2129	9079
190	2138	9058
191	2148	9040
192	2157	9023
193	2169	9011
194	2178	8993
195	2186	8969
196	2195	8950
197	2203	8926
198	2211	8901
199	2220	8882
200	2229	8861
201	2237	8840
202	2245	8817
203	2254	8796
204	2261	8771
205	2269	8748
206	2278	8730
207	2287	8709
208	2299	8702
209	2308	8683
210	2318	8669
211	2329	8658
212	2344	8663
213	2357	8657
214	2369	8652
215	2381	8644
216	2392	8634
217	2405	8629
218	2417	8620
219	2428	8608
220	2439	8600
221	2448	8582
222	2457	8564
223	2466	8546
224	2477	8532
225	2488	8521
226	2495	8498
227	2503	8477
228	2512	8459
229	2520	8439
230	2528	8417
231	2536	8397
232	2544	8377
233	2552	8354
234	2560	8335
235	2567	8312
236	2575	8293
237	2583	8270
238	2591	8251
239	2600	8233
240	2608	8214
241	2620	8208
242	2632	8199
243	2642	8185
244	2651	8170
245	2660	8156
246	2669	8138
247	2679	8124
248	2687	8106
249	2699	8097
250	2714	8099
251	2732	8110
252	2752	8126
253	2764	8119
254	2775	8107
255	2793	8119
256	2803	8106
257	2815	8096
258	2825	8083
259	2838	8078
260	2849	8067
261	2861	8059
262	2869	8040
263	2878	8026
264	2888	8012
265	2897	7995
266	2905	7975
267	2914	7959
268	2920	7937
269	2929	7920
270	2942	7916
271	2950	7898
272	2962	7890
273	2973	7879
274	2983	7866
275	2992	7851
276	3002	7838
277	3012	7823
278	3021	7808
279	3030	7793
280	3040	7779
281	3052	7771
282	3061	7756
283	3070	7741
284	3079	7725
285	3089	7712
286	3099	7699
287	3107	7681
288	3116	7666
289	3123	7648
290	3132	7633
291	3140	7613
292	3147	7595
293	3156	7580
294	3165	7565
295	3174	7549
296	3183	7534
297	3191	7517
298	3198	7498
299	3206	7482
300	3215	7468
301	3222	7448
302	3231	7434
303	3239	7415
304	3247	7399
305	3254	7381
306	3262	7365
307	3274	7356
308	3283	7343
309	3292	7329
310	3302	7315
311	3312	7304
312	3321	7289
313	3330	7275
314	3339	7262
315	3347	7246
316	3357	7233
317	3368	7224
318	3380	7216
319	3392	7209
320	3404	7202
321	3414	7190
322	3424	7177
323	3433	7163
324	3442	7150
325	3452	7137
326	3462	7125
327	3472	7113
328	3483	7103
329	3492	7090
330	3503	7081
331	3513	7070
332	3524	7059
333	3531	7041
334	3540	7027
335	3549	7013
336	3557	6999
337	3567	6986
338	3574	6970
339	3583	6955
340	3591	6940
341	3600	6926
342	3607	6910
343	3616	6896
344	3624	6880
345	3632	6866
346	3641	6852
347	3649	6837
348	3658	6824
349	3674	6824
350	3682	6809
351	3693	6799
352	3703	6787
353	3713	6775
354	3722	6763
355	3731	6750
356	3740	6737
357	3750	6725
358	3759	6712
359	3769	6702
360	3779	6690
361	3793	6685
362	3805	6677
363	3823	6681
364	3836	6674
365	3846	6662
366	3854	6647
367	3864	6637
368	3873	6624
369	3889	6622
370	3903	6617
371	3911	6603
372	3920	6589
373	3928	6576
374	3937	6561
375	3945	6547
376	3950	6527
377	3957	6512
378	3967	6500
379	3977	6490
380	3988	6479
381	3999	6471
382	4010	6460
383	4019	6447
384	4029	6436
385	4038	6423
386	4046	6409
387	4056	6398
388	4066	6386
389	4074	6373
390	4084	6361
391	4097	6354
392	4112	6351
393	4124	6343
394	4133	6331
395	4143	6320
396	4152	6307
397	4161	6295
398	4170	6282
399	4179	6269
400	4188	6256
401	4197	6243
402	4206	6232
403	4216	6219
404	4226	6209
405	4239	6202
406	4249	6191
407	4258	6179
408	4270	6171
409	4280	6159
410	4289	6147
411	4298	6135
412	4307	6122
413	4316	6110
414	4325	6097
415	4336	6087
416	4345	6075
417	4354	6062
418	4364	6051
419	4374	6040
420	4382	6026
421	4389	6012
422	4398	5999
423	4406	5985
424	4416	5975
425	4425	5962
426	4434	5950
427	4442	5936
428	4451	5924
429	4460	5912
430	4469	5899
431	4478	5888
432	4487	5876
433	4496	5863
434	4505	5851
435	4514	5840
436	4523	5828
437	4533	5816
438	4545	5808
439	4554	5796
440	4561	5782
441	4570	5770
442	4583	5763
