iter	Logloss
0	0.6850876263
1	0.6782199832
2	0.6732972231
3	0.6667072083
4	0.6594790716
5	0.6526054884
6	0.6466309485
7	0.6399654936
8	0.6338450485
9	0.6292782526
10	0.6235275083
11	0.618371634
12	0.6130915732
13	0.6089797194
14	0.6037986737
15	0.5999234981
16	0.5959556561
17	0.5922180324
18	0.5885745603
19	0.584701501
20	0.581040988
21	0.5786345173
22	0.5749628666
23	0.5726992939
24	0.5696036903
25	0.5665649266
26	0.5630172767
27	0.5596301968
28	0.5570774496
29	0.5538735123
30	0.5511833989
31	0.5486523705
32	0.5464714403
33	0.5446060812
34	0.5426790186
35	0.5405886017
36	0.5388574159
37	0.536513614
38	0.5346923605
39	0.532650987
40	0.5310464381
41	0.5300009326
42	0.528155176
43	0.5270451826
44	0.5254842197
45	0.5241721494
46	0.522487297
47	0.5207265961
48	0.5195076007
49	0.5177784569
50	0.5160996931
51	0.5148231154
52	0.5137067734
53	0.5127789574
54	0.5116145002
55	0.510659545
56	0.5097419386
57	0.5082857452
58	0.5069346184
59	0.5056758983
60	0.5045455227
61	0.5034364946
62	0.5026470101
63	0.501834396
64	0.5003361389
65	0.4990429658
66	0.4981792663
67	0.4971260386
68	0.4958591879
69	0.4948130512
70	0.4937506534
71	0.4927394895
72	0.4918769038
73	0.4909343487
74	0.4901105969
75	0.4888605642
76	0.4882460917
77	0.4876287975
78	0.4866619249
79	0.4856081032
80	0.4848576381
81	0.4841860286
82	0.4834489289
83	0.4828578086
84	0.481933965
85	0.4812678131
86	0.4807207985
87	0.4798621853
88	0.4790072476
89	0.4782277128
90	0.4777118469
91	0.4771415172
92	0.4764766275
93	0.4759588311
94	0.4753973374
95	0.4748365862
96	0.474240491
97	0.4735345028
98	0.4728664946
99	0.4723594647
100	0.4717946296
101	0.4712512534
102	0.470524586
103	0.4699257064
104	0.4695157982
105	0.4689038873
106	0.4685526753
107	0.4679953768
108	0.4674573467
109	0.4668066763
110	0.4660635621
111	0.465810437
112	0.4652514678
113	0.4646697033
114	0.4642979977
115	0.4639003782
116	0.4633456413
117	0.4627263795
118	0.4623872335
119	0.4621667792
120	0.4616592296
121	0.4613909571
122	0.4608407496
123	0.4604457289
124	0.4601189829
125	0.4594833485
126	0.458884209
127	0.4584354299
128	0.4581161462
129	0.4575841305
130	0.4570069696
131	0.4565093326
132	0.4560261005
133	0.4556803088
134	0.4551500752
135	0.4546819905
136	0.4542990357
137	0.453981794
138	0.4537027921
139	0.4533425584
140	0.4529443077
141	0.4524771883
142	0.4519404205
143	0.4514737466
144	0.4509493417
145	0.4506148735
146	0.4502431308
147	0.4499736702
148	0.4496046006
149	0.449328049
150	0.4488672781
151	0.4484382499
152	0.4479753629
153	0.4477849065
154	0.4475569157
155	0.4471594446
156	0.4467541029
157	0.4464879094
158	0.4461137164
159	0.4456791936
160	0.4454741466
161	0.4451072303
162	0.4446956885
163	0.4444620917
164	0.4439693553
165	0.4437369465
166	0.4433563678
167	0.4430481848
168	0.4428007028
169	0.442543828
170	0.4422277
171	0.4418840617
172	0.4415545313
173	0.4413220853
174	0.4410399277
175	0.4405869904
176	0.4402588707
177	0.4399405152
178	0.4395249267
179	0.4390921488
180	0.4387144288
181	0.4385099017
182	0.4383961847
183	0.4379800393
184	0.437646722
185	0.437466104
186	0.4370942499
187	0.4368292444
188	0.4365786067
189	0.4363034288
190	0.4360075345
191	0.435760498
192	0.4355162089
193	0.4350268139
194	0.4346658006
195	0.4343620356
196	0.4341524222
197	0.4339783012
198	0.433620258
199	0.4332602471
200	0.4327837348
201	0.4324210137
202	0.4321808084
203	0.4317084913
204	0.4313942197
205	0.4310619048
206	0.4307983844
207	0.4304149841
208	0.4300435013
209	0.4298878319
210	0.4294827872
211	0.429125041
212	0.4289628746
213	0.4285959954
214	0.428417642
215	0.4280539557
216	0.4278951306
217	0.4275410228
218	0.4272814377
219	0.4269461899
220	0.4267799025
221	0.4266325494
222	0.4264617697
223	0.4262144363
224	0.4260139929
225	0.4258482996
226	0.4255637658
227	0.4253190312
228	0.425050573
229	0.424846083
230	0.4246166814
231	0.4242631676
232	0.4240228509
233	0.4238953973
234	0.4236504399
235	0.4235353493
236	0.4233156747
237	0.4231378783
238	0.4229730017
239	0.4228622548
240	0.4225712611
241	0.4223834778
242	0.4221703745
243	0.4218957906
244	0.4216796429
245	0.4214412197
246	0.421271294
247	0.4210033556
248	0.4205906629
249	0.4204753495
250	0.4201721785
251	0.4199531722
252	0.4196942554
253	0.4194122463
254	0.4191076274
255	0.4189035829
256	0.4186263258
257	0.418539748
258	0.4181681167
259	0.4178662451
260	0.4175693484
261	0.4173791147
262	0.4172245221
263	0.4169404338
264	0.4167499032
265	0.4166181801
266	0.4162779574
267	0.4161019058
268	0.4160444348
269	0.415915459
270	0.4156475578
271	0.4154183047
272	0.4151629891
273	0.4149949197
274	0.4148116657
275	0.4146231398
276	0.4144748586
277	0.4142623122
278	0.414035992
279	0.413846538
280	0.4137002615
281	0.4134296501
282	0.4131624913
283	0.4130416462
284	0.4127741904
285	0.4125667674
286	0.4123268963
287	0.4119801394
288	0.4117179926
289	0.4114923408
290	0.4112824674
291	0.4111288029
292	0.4107756232
293	0.410525728
294	0.4102836665
295	0.4101260294
296	0.4099313406
297	0.4097989493
298	0.4096928432
299	0.4094828214
300	0.4093924195
301	0.409179242
302	0.4088082789
303	0.4086370538
304	0.4085468005
305	0.4083433128
306	0.4081549726
307	0.4079546035
308	0.4077830442
309	0.4076929394
310	0.4074626839
311	0.4072927953
312	0.4070685542
313	0.406866663
314	0.4066221511
315	0.4065405481
316	0.4063046495
317	0.4060614741
318	0.4059072527
319	0.4057074034
320	0.4054136996
321	0.4052372768
322	0.405030225
323	0.4049137607
324	0.4047563465
325	0.4046307121
326	0.4044594127
327	0.4042818018
328	0.4040015747
329	0.4037420639
330	0.4035599238
331	0.4033498277
332	0.4031508694
333	0.4031357962
334	0.4028335905
335	0.402684641
336	0.4024661544
337	0.4023943899
338	0.4021991442
339	0.4020222388
340	0.4019254141
341	0.4017168774
342	0.401620127
343	0.4013351106
344	0.4011087534
345	0.4008973207
346	0.4005970456
347	0.4003267683
348	0.400120459
349	0.3998993737
350	0.3997718458
351	0.3995115925
352	0.399403296
353	0.3993132283
354	0.3990431737
355	0.3987244469
356	0.3986337481
357	0.3984294808
358	0.3982308566
359	0.3980632698
360	0.397787832
361	0.3975025929
362	0.3973862771
363	0.3972753446
364	0.3970457202
365	0.3968882688
366	0.3966998543
367	0.3964693018
368	0.3962871988
369	0.3961131149
370	0.3959288586
371	0.3957055456
372	0.3955193958
373	0.3953077033
374	0.39516707
375	0.3950530932
376	0.3950397649
377	0.3946241021
378	0.3945828552
379	0.3943514859
380	0.3941710535
381	0.3940104835
382	0.3938154235
383	0.3936072951
384	0.3934750151
385	0.3932478039
386	0.3930338839
387	0.392873351
388	0.3927696209
389	0.3925588195
390	0.392450263
391	0.3922838643
392	0.3921118223
393	0.3918219054
394	0.3916963081
395	0.3916175267
396	0.39138987
397	0.3912642356
398	0.3909164763
399	0.39073196
400	0.3905318137
401	0.3903593263
402	0.3901063125
403	0.3898901278
404	0.3895793089
405	0.389418182
406	0.3892400514
407	0.3890292871
408	0.3888544607
409	0.3886040829
410	0.3883950635
411	0.3881052579
412	0.3880569941
413	0.3878606346
414	0.3876812789
415	0.3874659852
416	0.3873219734
417	0.387170722
418	0.3869802656
419	0.3868360682
420	0.3866522573
421	0.3864044412
