country_France,country_Germany,country_Spain,gender_Female,gender_Male,credit_score,age,tenure,balance,products_number,credit_card,active_member,estimated_salary
1.0,0.0,0.0,0.0,1.0,641.0,57.0,5.0,0.0,2.0,1.0,1.0,122449.18
0.0,1.0,0.0,0.0,1.0,729.0,40.0,5.0,113574.61,2.0,1.0,0.0,103396.08
1.0,0.0,0.0,0.0,1.0,539.0,20.0,0.0,83459.86,1.0,1.0,1.0,146752.67
1.0,0.0,0.0,0.0,1.0,786.0,34.0,3.0,137361.96,1.0,0.0,0.0,183682.09
0.0,0.0,1.0,1.0,0.0,727.0,31.0,10.0,96997.09,2.0,0.0,0.0,76614.04
1.0,0.0,0.0,0.0,1.0,509.0,35.0,8.0,0.0,2.0,0.0,1.0,67431.28
0.0,1.0,0.0,0.0,1.0,556.0,33.0,3.0,124213.36,2.0,1.0,0.0,62627.55
1.0,0.0,0.0,1.0,0.0,850.0,28.0,9.0,0.0,2.0,1.0,1.0,164864.67
0.0,0.0,1.0,1.0,0.0,608.0,56.0,5.0,0.0,2.0,0.0,1.0,153810.41
1.0,0.0,0.0,0.0,1.0,566.0,36.0,1.0,142120.91,1.0,1.0,0.0,79616.37
1.0,0.0,0.0,1.0,0.0,713.0,39.0,10.0,0.0,2.0,1.0,1.0,126263.97
1.0,0.0,0.0,0.0,1.0,638.0,34.0,6.0,114543.27,1.0,1.0,1.0,97755.29
1.0,0.0,0.0,1.0,0.0,534.0,23.0,5.0,104822.45,1.0,0.0,1.0,160176.47
1.0,0.0,0.0,1.0,0.0,834.0,28.0,6.0,0.0,1.0,1.0,0.0,74287.53
1.0,0.0,0.0,1.0,0.0,850.0,39.0,0.0,104386.53,1.0,1.0,0.0,105886.77
1.0,0.0,0.0,0.0,1.0,681.0,59.0,4.0,122781.51,1.0,0.0,1.0,140166.95
0.0,0.0,1.0,0.0,1.0,625.0,52.0,8.0,121161.57,1.0,1.0,0.0,48988.28
1.0,0.0,0.0,0.0,1.0,756.0,37.0,3.0,132623.6,1.0,1.0,1.0,58974.0
0.0,0.0,1.0,0.0,1.0,676.0,36.0,1.0,82729.49,1.0,1.0,0.0,113810.12
0.0,0.0,1.0,1.0,0.0,529.0,35.0,5.0,0.0,2.0,1.0,0.0,56518.0
1.0,0.0,0.0,0.0,1.0,693.0,29.0,2.0,151352.74,1.0,0.0,0.0,197145.89
1.0,0.0,0.0,0.0,1.0,768.0,25.0,0.0,78396.08,1.0,1.0,1.0,8316.19
1.0,0.0,0.0,1.0,0.0,844.0,29.0,8.0,0.0,2.0,0.0,0.0,147342.03
0.0,1.0,0.0,1.0,0.0,585.0,39.0,7.0,165610.41,2.0,0.0,0.0,131852.01
1.0,0.0,0.0,1.0,0.0,543.0,67.0,0.0,128843.67,1.0,1.0,1.0,134612.48
0.0,1.0,0.0,1.0,0.0,679.0,34.0,7.0,121063.85,1.0,1.0,0.0,56984.58
1.0,0.0,0.0,0.0,1.0,660.0,30.0,7.0,146301.31,1.0,0.0,0.0,96847.91
0.0,0.0,1.0,1.0,0.0,662.0,42.0,6.0,105021.28,1.0,1.0,0.0,48242.38
1.0,0.0,0.0,0.0,1.0,631.0,26.0,1.0,149144.61,1.0,0.0,1.0,123697.95
1.0,0.0,0.0,0.0,1.0,604.0,34.0,7.0,0.0,2.0,1.0,1.0,188078.55
1.0,0.0,0.0,0.0,1.0,744.0,56.0,9.0,0.0,2.0,1.0,1.0,169498.61
1.0,0.0,0.0,1.0,0.0,693.0,43.0,4.0,152341.55,1.0,1.0,0.0,9241.78
1.0,0.0,0.0,1.0,0.0,613.0,29.0,6.0,185709.28,2.0,1.0,1.0,77242.19
