[2025-08-01 14:53:29,497] 12 utils.logging - INFO - downloading data from kaggle...
[2025-08-01 14:53:33,675] 16 utils.logging - INFO - saving raw data...
[2025-08-01 14:53:33,931] 20 utils.logging - INFO - splitting into train, test and validation
[2025-08-01 14:53:33,990] 23 utils.logging - INFO - saving train, test and validation
[2025-08-01 14:53:34,218] 20 utils.logging - INFO - Running preprocessing pipeline...
[2025-08-01 14:53:34,218] 80 utils.logging - INFO - Starting preprocessing pipeline...
[2025-08-01 14:53:34,218] 22 utils.logging - INFO - Reading training data for imbalance handling...
[2025-08-01 14:53:34,330] 27 utils.logging - INFO - Handling imbalance using RandomOverSampler...
[2025-08-01 14:53:34,363] 43 utils.logging - INFO - Building preprocessor pipeline...
[2025-08-01 14:53:34,364] 92 utils.logging - INFO - Fitting and transforming training data...
[2025-08-01 14:53:34,497] 97 utils.logging - INFO - Fitted preprocessor saved at model/preprocessor.pkl
[2025-08-01 14:53:34,915] 119 utils.logging - INFO - Saved preprocessed X to data/processed/X_processed.csv
[2025-08-01 14:53:34,915] 120 utils.logging - INFO - Saved target y to data/processed/y.csv
[2025-08-01 14:53:34,915] 23 utils.logging - INFO - Training model ....
[2025-08-01 14:53:34,915] 19 utils.logging - INFO - \U0001f4e5 Loading training data...
[2025-08-01 14:53:35,223] 23 utils.logging - INFO - \U0001f680 Starting MLflow run...
[2025-08-01 14:54:27,537] 46 utils.logging - INFO - \u2705 RandomForestClassifier trained and logged to MLflow.
[2025-08-01 14:54:27,560] 26 utils.logging - INFO - Evaluating the model
[2025-08-01 14:54:27,560] 12 utils.logging - INFO - \U0001f50d Loading validation data...
[2025-08-01 14:54:27,636] 17 utils.logging - INFO - \U0001f4e6 Loading preprocessor and transforming validation data...
[2025-08-01 14:54:27,682] 29 utils.logging - INFO - \U0001f4e5 Loading best model from MLflow...
[2025-08-01 14:54:28,081] 33 utils.logging - INFO - \U0001f916 Making predictions...
[2025-08-01 14:54:28,332] 36 utils.logging - INFO - \U0001f4c8 Computing evaluation metrics...
[2025-08-01 14:54:28,420] 44 utils.logging - INFO - \U0001f4e1 Logging metrics to MLflow...
[2025-08-01 14:54:30,569] 59 utils.logging - INFO - \u2705 Evaluation complete.
